Site,Quadrat,Species,Count,Origin
B1GH,1,Asarum canadense,2,N
B1GH,2,Dryopteris camyloptera,1,N
B1GH,2,Eurybia divaricata,6,N
B1GH,2,Heliopsis helianthoides,1,N
B1GH,4,Laportea canadensis,1,N
B1GH,4,Ranunculus recurvatus,3,N
B1GH,5,Parthenocissus quinquefolia,3,N
B1GH,5,Rubus occidentalis,1,N
B1GH,7,Symphyotrichum dumosum,1,N
B1GH,7,Thalictrum pubescens,1,N
B1GH,13,Galium aparine,1,N
B1GH,13,Glyceria borealis,7,N
B1GH,14,Pilea pumila,1,N
B1GH,15,Ageratina altissima,1,N
B1GH,17,Amphicarpaea bracteata,1,N
B1GH,18,Alliaria petiolata,1,I
B1GH,18,Impatiens capensis,1,N
B1GH,19,Toxicodendron radicans,2,N
B1GH,20,Polygonum cespitosum,68,I
B1GL,1,Glyceria borealis,7,N
B1GL,1,Lythrum salicaria,2,I
B1GL,1,Pilea pumila,37,N
B1GL,2,Glechoma hederacea,1,I
B1GL,2,Ludwigia palustris,4,N
B1GL,2,Lysimachia nummularia,1,I
B1GL,2,Myosotis laxa,1,N
B1GL,3,Bidens frondosa,3,N
B1GL,3,Impatiens capensis,1,N
B1GL,3,Lobelia cardinalis,1,N
B1GL,3,Onoclea sensibilis,2,N
B1GL,4,Brassica nigra,1,I
B1GL,4,Polygonum arifolium,1,N
B1GL,4,Polygonum cespitosum,5,I
B1GL,7,Amphicarpaea bracteata,1,N
B1GL,7,Scirpus polyphyllus,1,N
B1GL,9,Matteuccia struthiopteris,1,N
B1GL,10,Clematis virginiana,1,N
B1GL,10,Vitis riparia,1,N
B1GL,13,Galium asprellum,1,N
B1GL,15,Alisma subcordatum,1,N
B1GL,15,Myosoton aquaticum,1,I
B1GL,17,Stellaria pubera,4,N
B1GL,18,Polygonum persicaria,1,I
B1GL,20,Decodon verticillatus,1,N
B1UH,1,Acer saccharum,4,N
B1UH,1,Eurybia divaricata,11,N
B1UH,1,Parthenocissus quinquefolia,3,N
B1UH,2,Dryopteris camyloptera,1,N
B1UH,2,Rubus allegheniensis,2,N
B1UH,3,Asarum canadense,1,N
B1UH,5,Petasites frigidus,1,N
B1UH,5,Rubus odoratus,1,N
B1UH,8,Maianthemum racemosum,1,N
B1UH,16,Rhamnus cathartica,1,I
B1UH,18,Hieracium paniculatum,1,N
B1UH,18,Pilea pumila,1,N
B1UL,2,Eurybia divaricata,10,N
B1UL,2,Solidago canadensis,3,N
B1UL,10,Maianthemum racemosum,1,N
B1UL,14,Amphicarpaea bracteata,1,N
B1UL,17,Caulophyllum thalictroides,1,N
B2GH,1,Eurybia divaricata,6,N
B2GH,2,Solidago flexicaulis,6,N
B2GH,6,Dryopteris marginalis,1,N
B2GH,8,Maianthemum racemosum,1,N
B2GH,14,Toxicodendron radicans,1,N
B2GH,15,Amphicarpaea bracteata,1,N
B2GH,15,Parthenocissus quinquefolia,1,N
B2GH,20,Glyceria borealis,1,N
B2GL,1,Lythrum salicaria,3,I
B2GL,2,Bidens connata,1,N
B2GL,2,Galium palustre,2,N
B2GL,2,Glyceria borealis,5,N
B2GL,2,Polygonum persicaria,1,I
B2GL,3,Elymus virginicus,4,N
B2GL,3,Lysimachia nummularia,1,I
B2GL,4,Ludwigia palustris,2,N
B2GL,4,Pilea pumila,5,N
B2GL,5,Agrostis perennans,1,N
B2GL,5,Agrostis scabra,2,N
B2GL,5,Fragaria vesca,1,N
B2GL,5,Symphyotrichum dumosum,1,N
B2GL,5,Vitis riparia,1,N
B2GL,7,Lysimachia ciliatia,3,N
B2GL,7,Paspalum setaceum,1,N
B2GL,10,Impatiens capensis,3,N
B2GL,12,Carex bullata,2,N
B2GL,12,Muhlenbergia sobolifera,1,N
B2GL,12,Onoclea sensibilis,2,N
B2GL,14,Amphicarpaea bracteata,1,N
B2GL,14,Boehmeria cylindrica,7,N
B2GL,14,Chelone glabra,1,N
