Name,Type,Site
Swamp_1.1,fen,1
Swamp_1.2,fen,1
Swamp_1.3,fen,1
Swamp_2.1,fen,2
Swamp_2.2,fen,2
Swamp_2.3,fen,2
Swamp_3.1,fen,3
Swamp_3.2,fen,3
Swamp_3.3,fen,3
NaCihadle_1.1,bog,4
NaCihadle_1.2,bog,4
NaCihadle_1.3,bog,4
NaCihadle_2.1,bog,5
NaCihadle_2.2,bog,5
NaCihadle_2.3,bog,5
NaCihadle_3.1,bog,6
NaCihadle_3.2,bog,6
NaCihadle_3.3,bog,6
